Designator,Mid X,Mid Y,Rotation,Layer
PR43,-59.0,66.0,0.0,bottom
PR44,-51.5,73.5,0.0,bottom
PR45,-54.0,91.5,90.0,bottom
PR46,-40.0,80.0,90.0,bottom
PR47,-28.0,71.0,90.0,bottom
PR48,-12.0,65.0,90.0,bottom
PR5,51.5,73.5,180.0,bottom
PR6,59.0,66.0,180.0,bottom
PR7,66.5,58.5,180.0,bottom
PR8,74.0,51.0,180.0,bottom
PR9,90.0,50.5,180.0,bottom
PWR1,18.1,-15.5,180.0,top
PWR2,33.7,-14.0,180.0,top
PWR3,-57.75,22.45,270.0,top
R1,-6.25,-51.25,180.0,bottom
R10,51.25,90.5,0.0,bottom
R11,52.499999,76.25,90.0,bottom
R12,50.5,76.25,90.0,bottom
R13,59.999999,68.75,90.0,bottom
R14,58.0,68.75,90.0,bottom
R15,67.499999,61.25,90.0,bottom
R16,65.5,61.25,90.0,bottom
R17,74.999999,53.75,90.0,bottom
R18,73.0,53.75,90.0,bottom
R19,90.999999,53.25,90.0,bottom
R2,-6.25,-47.75,180.0,bottom
R20,89.0,53.25,90.0,bottom
R21,98.499999,39.75,90.0,bottom
R22,96.5,39.75,90.0,bottom
R23,103.499999,24.75,90.0,bottom
R24,101.5,24.75,90.0,bottom
R25,106.499999,8.25,90.0,bottom
R26,104.5,8.25,90.0,bottom
R27,106.5,-8.25,270.0,bottom
R28,104.500001,-8.25,270.0,bottom
R29,103.5,-24.75,270.0,bottom
R3,9.25,66.0,0.0,bottom
R30,101.500001,-24.75,270.0,bottom
R31,98.5,-39.75,270.0,bottom
R32,96.500001,-39.75,270.0,bottom
R33,91.0,-53.25,270.0,bottom
R34,89.000001,-53.25,270.0,bottom
R35,75.0,-53.75,270.0,bottom
R36,73.000001,-53.75,270.0,bottom
R37,67.5,-61.25,270.0,bottom
R38,65.500001,-61.25,270.0,bottom
R39,60.0,-68.75,270.0,bottom
R4,9.25,64.0,0.0,bottom
R40,58.000001,-68.75,270.0,bottom
R41,52.5,-76.25,270.0,bottom
R42,50.500001,-76.25,270.0,bottom
R43,53.75,-91.0,0.0,bottom
R44,53.75,-89.000001,0.0,bottom
R45,40.25,-98.5,0.0,bottom
R46,40.25,-96.500001,0.0,bottom
R47,25.25,-103.5,0.0,bottom
R48,25.25,-101.500001,0.0,bottom
R49,9.25,-106.5,0.0,bottom
R5,25.25,72.0,0.0,bottom
R50,9.25,-104.500001,0.0,bottom
R51,-9.25,-106.499999,180.0,bottom
R52,-9.25,-104.5,180.0,bottom
R53,-25.25,-103.499999,180.0,bottom
R54,-25.25,-101.5,180.0,bottom
R55,-40.25,-98.499999,180.0,bottom
R56,-40.25,-96.5,180.0,bottom
R57,-53.75,-90.999999,180.0,bottom
R58,-53.75,-89.0,180.0,bottom
R59,-52.5,-76.25,270.0,bottom
R6,25.25,70.0,0.0,bottom
R60,-50.500001,-76.25,270.0,bottom
R61,-60.0,-68.75,270.0,bottom
R62,-58.000001,-68.75,270.0,bottom
R63,-67.5,-61.25,270.0,bottom
R64,-65.500001,-61.25,270.0,bottom
R65,-75.0,-53.75,270.0,bottom
R66,-73.000001,-53.75,270.0,bottom
R67,-91.0,-53.25,270.0,bottom
R68,-89.000001,-53.25,270.0,bottom
R69,-98.5,-39.75,270.0,bottom
R7,37.25,81.0,0.0,bottom
R70,-96.500001,-39.75,270.0,bottom
R71,-103.5,-24.75,270.0,bottom
R72,-101.500001,-24.75,270.0,bottom
R73,-106.5,-8.25,270.0,bottom
R74,-104.500001,-8.25,270.0,bottom
R75,-106.499999,8.25,90.0,bottom
R76,-104.5,8.25,90.0,bottom
R77,-103.499999,24.75,90.0,bottom
R78,-101.5,24.75,90.0,bottom
R79,-98.499999,39.75,90.0,bottom
R8,37.25,79.0,0.0,bottom
R80,-96.5,39.75,90.0,bottom
R81,-90.999999,53.25,90.0,bottom
R82,-89.0,53.25,90.0,bottom
R83,-74.999999,53.75,90.0,bottom
R84,-73.0,53.75,90.0,bottom
R85,-67.499999,61.25,90.0,bottom
R86,-65.5,61.25,90.0,bottom
R87,-59.999999,68.75,90.0,bottom
R88,-58.0,68.75,90.0,bottom
R89,-52.499999,76.25,90.0,bottom
R9,51.25,92.5,0.0,bottom
R90,-50.5,76.25,90.0,bottom
R91,-51.25,92.5,180.0,bottom
R92,-51.25,90.5,180.0,bottom
R93,-37.25,81.0,180.0,bottom
R94,-37.25,79.0,180.0,bottom
R95,-25.25,72.0,180.0,bottom
R96,-25.25,70.0,180.0,bottom
R97,-9.25,66.0,180.0,bottom
R98,-9.25,64.0,180.0,bottom
SW1,-16.5,-14.75,180.0,top
SW2,-12.25,-91.25,90.0,top
SW3,12.5,-91.25,270.0,top
SW4,25.0,-89.0,0.0,top
